interval	rhyme_lab	character_lab	syllable_lab	rhyme_dur	character_dur	f0mean	f0min	f0max	f0min_point	f0max_point	intmean	intmin	intmax	f0_1	f0_2	f0_3	f0_4	f0_5	f0_6	f0_7	f0_8	f0_9	f0_10
1	yaw	小	xyaw	0.1499999999999999	0.28999999999999987	215.3039532465435	205.75812924074128	237.4328208649547	0.3919799918861883	1	77.18234559111217	70.12579351611875	79.13532302707166	--undefined--	222.45051765556047	212.22908762383392	206.78795115230872	207.06391643706337	207.25508095639393	209.24335117003412	215.6080426465891	227.13365431217554	237.4328208649547
2	iN	影	yiN	0.17000000000000004	0.20000000000000007	230.45957062603318	206.90041132159809	242.35265752894276	0.9180026371496486	0.4143693114319854	77.77884022974919	74.29537062024113	79.50655700624291	237.87259777280758	237.20756678256706	237.38650396678494	239.81838807545333	241.50326862720914	237.02294477525214	229.7523051972357	218.805892520374	207.62847823753114	211.5264424327421
3	iN	平	piN	0.05999999999999994	0.16999999999999993	199.13230503609782	184.72858210771648	216.52999169669943	0.9903071563281213	0	78.28335524524633	76.24479499853432	79.75066601397955	216.52999169669943	212.53418168292916	208.57113125091718	204.7068067939648	200.84248233701254	196.92918983828028	192.86832470851866	188.80745957875695	185.88686022065855	186.40262494576376
4	%	时	s%	0.06000000000000005	0.16000000000000014	168.00940447693307	161.3515900926402	174.66721886122596	0.527872260015116	0.19453892668178263	66.86162506947592	63.539001396810136	69.95242457452616	--undefined--	174.66721886122596	173.56135740170328	169.1228144788414	164.68427155597956	161.3515900926402	161.3515900926402	--undefined--	--undefined--	--undefined--
5	ow	抠	kow	0.07000000000000006	0.18999999999999995	204.73214148084074	176.24929300358397	227.8574731265358	0.04358109271932313	0.7107030393210012	75.16590168494277	73.78475219585015	76.90919977932244	180.66486428117406	179.77599273400924	185.32657185425902	197.33540295774077	209.3442340612223	216.50611652658995	223.2910564034474	224.0879207498013	214.07196159219853	204.05600243459543
6	ey	得	dey	0.06999999999999984	0.09999999999999987	200.8258694883455	172.122281545454	229.0881545610482	1	0.0981437823215234	78.97099162407436	75.04469916402724	82.18022687706319	223.3539690138898	226.56467444057648	223.6072533674022	214.4636966659002	205.32013996439784	196.15587052976167	186.9899902855573	179.73442143768366	175.9283514915687	172.122281545454
7	&n	很	h&n	0.31000000000000005	0.3600000000000001	272.830605097074	91.93689572212108	410.9580850076901	0.8763623729061514	0.46661940972071964	74.9527959254637	55.790843724939265	82.97127857444879	187.77940372384845	245.02969934098806	300.3520091245485	351.3454411221533	401.94398214761617	359.25387300301463	252.76786488686807	160.61198732679105	91.93689572212108	--undefined--
8	yEn	连	lyEn	0.11000000000000032	0.16999999999999993	225.55535915216754	207.57595934862027	232.95659572782708	1	0.0804260700300806	80.2917287611529	78.17693528010986	81.59214199735517	231.5752004214583	231.547633044446	230.36445066563644	228.13400479144923	226.9704513991732	226.5469341903436	225.97489097122664	223.34288566024117	216.3025751344175	207.57595934862027
9	yaw	小	xyaw	0.13999999999999968	0.23999999999999977	305.53568815578416	293.8560788088979	315.2621976878694	0.4028061761572326	0.8756500579546455	83.75678547787874	78.46447233813377	85.35091695261315	--undefined--	306.32414273943857	305.40043866819116	297.0517859050543	296.3741158030808	301.7042121331585	309.84210924173664	312.5138483597932	313.43880039247955	307.63966150743215
10	iN	影	yiN	0.26000000000000023	0.30000000000000027	374.0197918638165	242.24264349481717	470.8261044762457	0.9561356324747766	0.42194244532933534	82.19051000416559	75.07849349677605	85.83436022704878	312.8223266837455	344.82650284853236	384.6409758931797	448.4377900697584	468.1379483183544	444.0257218266206	393.19091685824776	328.1080218357536	272.94894340425554	265.8189256097974
11	ow	都	dow	0.05999999999999961	0.09999999999999964	232.89389249213994	214.97726345002872	252.5695711077279	1	0	80.88409761058364	77.02820948906573	84.09054304670325	252.5695711077279	247.24051817134733	242.5133763351659	239.60018501596593	236.6869936967657	232.9814607698202	226.88808606936414	220.7947113689076	215.97172831871433	214.97726345002872
12	@y	买	m@y	0.10000000000000009	0.1900000000000004	221.6455696039877	212.32596191170074	224.40674243668002	1	0.5011810920855893	81.57850498972368	79.51939919252621	82.8021785663874	222.41834910510727	222.2864355376302	222.51229028707093	223.49666246313765	224.2147505369071	224.131808110719	222.98881525678811	220.54753135684788	216.79150910416263	212.32596191170074
13	&	了	l&	0.040000000000000036	0.06999999999999984	192.26973548132017	183.11578658383033	203.05434863052176	1	0	81.17853696769222	79.51392097132855	83.10206860447352	203.05434863052176	200.79336480809565	198.5323809856695	196.08007382947875	193.3071531685827	190.5342325076866	187.76131184679053	184.9883911858948	184.65776785476257	184.68011888223845
