interval	rhyme_lab	character_lab	syllable_lab	rhyme_dur	character_dur	f0mean	f0min	f0max	f0min_point	f0max_point	intmean	intmin	intmax	f0_1	f0_2	f0_3	f0_4	f0_5	f0_6	f0_7	f0_8	f0_9	f0_10
1	%	是	s%	0.030000000000000027	0.16999999999999998	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	74.13211066144939	73.21828863883744	75.00394941383092	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
2	yaw	小	xyaw	0.10999999999999999	0.19999999999999996	109.39405751685406	103.23576900478601	115.41892936387347	1	0.21928468357039768	78.41657370423147	74.05224369238228	80.32735248857063	--undefined--	--undefined--	115.37685857549071	113.7855494570131	111.95427612548055	109.74779121229854	107.23869744887624	104.82142687000201	103.83860042666463	103.44329805731567
3	iN	英	yiN	0.24	0.28	112.79457190590232	95.56110151466808	155.28733640036967	0.25676231444143977	1	80.03819805119387	75.97562896639305	84.40421188833581	101.00150294591832	99.50490070909946	95.93347656384225	96.78360552975577	101.66789069761116	106.40963329493893	111.00508235085681	129.29674537496635	147.24864978124407	155.28733640036967
4	yE	捏	nyE	0.07999999999999985	0.10999999999999988	145.38669870591912	141.37370964084457	151.4135303378965	1	0	84.85512234763559	83.50870182202071	85.63591178130483	151.4135303378965	149.72046037961982	148.9842127313484	147.75938622510498	145.31692109509612	142.95686192881533	142.78128366065724	142.60570539249912	142.04238176464372	141.37370964084457
5	&	了	l&	0.030000000000000027	0.06000000000000005	141.16983709777838	139.9451187876549	145.12314212522836	1	0	75.96859835417992	72.79926909399408	79.744287785844	145.12314212522836	143.90372390666428	142.68430568810032	141.46488746953628	140.2454692509722	139.95526793445987	139.95273064775864	139.9501933610574	139.94765607435613	139.9451187876549
6	&	个	g&	0.030000000000000027	0.07000000000000006	108.18199567246126	105.46726014389112	117.03184047361705	0.804043839758124	0	78.0998233550193	77.33688699209402	79.24964019514266	117.03184047361705	111.54186645468137	109.63613392236348	108.83999953400956	108.04386514565562	107.2477307573017	106.45159636894778	105.65546198059383	105.46726014389112	105.46726014389112
7	%	狮	s%	0.06000000000000005	0.22999999999999998	90.8799834905409	87.996242751614	95.47704950222474	0.504088662750823	0.06868858654572868	66.91290355387027	65.7115834836886	68.10472205797248	95.47704950222474	94.57730417013192	92.22073287716724	89.86416158420245	88.6236223886712	89.1901106649308	89.75659894119038	90.10680045210935	90.10680045210935	--undefined--
8	I	子	zI	0.16999999999999993	0.25	92.00100935755907	88.93097083677657	95.07104787834157	0.2595371481926105	0.1418900893690809	71.09263032410361	63.98689514663167	75.49009553571696	--undefined--	95.07104787834157	90.87846125897363	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
9	u	不	bu	0.050000000000000044	0.1200000000000001	103.81008031790113	101.05534449878044	106.68433842036116	0.68242630385487	0	75.02589493395952	73.47924346132817	75.95517500685867	106.68433842036116	106.35605441472275	106.02777040908431	105.23970338383249	103.90788405698905	102.57606473014559	101.24424540330207	101.05534449878044	--undefined--	--undefined--
10	%	是	s%	0.03000000000000025	0.13000000000000034	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	72.07765515080271	71.77597828632848	72.5248172725034	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
11	yaw	小	xyaw	0.10999999999999988	0.1599999999999997	92.57019186545497	91.33019947835686	94.02953367806148	0.8318581670428405	0.5829210472067603	76.21402727385652	69.25018227848079	79.54465170884637	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	94.02953367806148	92.87660204717056	91.5534534364533	91.78373653021319	92.678409043315
12	aN	刚	gaN	0.3200000000000003	0.38000000000000034	95.32740908698493	87.5993412773293	107.22190526126425	0.05316569398921967	0.8566291099773228	72.09204641339889	48.77035071027473	77.69434822494283	90.47296456455052	89.82214288912338	89.56734740171449	89.2108143169325	92.95246835642722	97.21475459203484	102.88140072157346	103.53168645991487	--undefined--	--undefined--
