interval	rhyme_lab	character_lab	syllable_lab	rhyme_dur	character_dur	f0mean	f0min	f0max	f0min_point	f0max_point	intmean	intmin	intmax	f0_1	f0_2	f0_3	f0_4	f0_5	f0_6	f0_7	f0_8	f0_9	f0_10
1	%	是	s%	0.03	0.16000000000000003	122.21123125997846	122.107136854207	122.83184474248935	0.8656462585034025	1	71.10218046030823	68.52996486969454	72.18080616912007	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	122.107136854207	122.107136854207	122.107136854207	122.23250826104065	122.83184474248935
2	yaw	小	xyaw	0.13	0.25	156.89650600482295	150.5634593952412	167.54394483921328	0.5175374513713198	0.1228414442700161	82.32133765956608	72.52711501189327	85.08966130195395	--undefined--	167.54394483921328	159.25368963795023	153.49045518789757	151.36649136301128	151.11970077678484	153.66224314957265	157.4530836066534	161.73462928585644	155.82973144875504
3	iN	英	yiN	0.10999999999999999	0.16999999999999993	125.98350018117989	121.57790581664989	138.89344929099488	0.5281713238197958	1	81.66701394388237	80.8815775024332	82.6213835876073	131.07325309762885	127.4997408824317	123.86896656200011	122.89935636900952	122.37638669408993	122.06779878249665	123.50543605884961	126.09512490261596	131.65636941570114	138.89344929099488
4	yE	捏	nyE	0.09999999999999998	0.29000000000000004	193.92084401831423	184.76663803328677	211.5066458088298	1	0	85.3368680512025	83.68758022618026	86.28975161605564	211.5066458088298	205.98591353672776	199.54889154490797	195.03069026725797	191.48888659704912	189.56411077890556	188.05187701981478	188.8591822556518	188.47893813091105	184.76663803328677
5	&	了	l&	0.040000000000000036	0.06999999999999995	173.42482698495746	156.89614622997516	185.51553994633448	1	0	82.1160568473954	80.72060867380128	83.78710827015885	185.51553994633448	183.76723940756682	182.0189388687991	180.2706383300315	177.4464534438197	173.0539731922113	168.66149294060287	164.26901268899445	159.87653243738603	156.89614622997516
6	&	个	g&	0.050000000000000044	0.09000000000000008	129.32529769674377	123.68446629334177	139.04260384918777	1	0	80.0399451700722	79.66391097618968	80.49336339614834	139.04260384918777	136.52892602893218	134.0152482086765	131.56047077889164	129.51608062254965	127.4716904662076	125.42730030986561	124.29645491030692	123.99046060182434	123.68446629334177
7	%	狮	s%	0.06000000000000005	0.20999999999999996	119.58554032597493	118.83005900428138	120.33243929033648	0.8710426282300188	0.5669891151752273	76.78122135429588	76.04100522891054	77.27824551930243	119.26654125755903	119.30919101401042	119.35184077046183	119.56065992237464	119.87815526119259	120.19565060001054	120.03623646302921	119.56491950432262	119.093602545616	119.52788447752998
8	I	子	zI	0.05999999999999983	0.1399999999999999	127.18677533731667	117.43528971501289	137.5838407275289	1	0	76.8136511711545	73.42841542662802	78.4551470365844	137.5838407275289	134.66264326459333	131.7414458016578	129.62562699553925	128.0365326274236	126.447438259308	124.46520535748647	122.22585653699637	119.98650771650638	117.43528971501289
9	u	不	bu	0.1299999999999999	0.24	114.09265110183061	109.28894289780216	124.09333027331263	1	0	74.60863877792244	73.89155265557848	75.74108786369386	124.09333027331263	120.45851427728162	117.04304544502966	114.35169219924921	112.7520185421414	111.96411995668453	111.90288885817633	111.49576107300304	110.44933448441549	109.50116274826719
10	%	是	s%	0.030000000000000027	0.10000000000000009	106.78802207791448	102.52197089256272	109.84602161558422	1	0.19897959183673783	68.82476608753352	68.2736257354398	69.21298656970745	109.84602161558422	109.84602161558422	109.61796584615543	108.52774802156874	107.43753019698204	106.34731237239545	105.25709454780875	104.16687672322206	103.30802428502146	103.32384586852423
11	yaw	小	xyaw	0.1299999999999999	0.20999999999999996	110.08958123573768	103.96925151454826	122.41629075755333	0.9613044465997823	0.12284144427001663	77.08024406040923	69.79941650339967	79.62055584063913	--undefined--	122.41629075755333	114.58100842829337	108.93742755723217	106.73195646579232	107.61169924784784	108.93276476504727	108.50919814555743	104.64943953774305	104.73614332520059
12	aN	刚	gaN	0.16999999999999993	0.2200000000000002	106.23303228701687	95.29917180451311	121.19131704118551	0.2518944691575798	0.8205895143219583	73.90903686667288	64.88674225451922	78.76991603346823	100.4801063579754	96.85166941048696	95.4446377496633	95.92839892576058	101.29891846507937	104.49430873576252	115.15383021308803	120.27454520143307	119.51369623723237	--undefined--
