interval	rhyme_lab	character_lab	syllable_lab	rhyme_dur	character_dur	f0mean	f0min	f0max	f0min_point	f0max_point	intmean	intmin	intmax	f0_1	f0_2	f0_3	f0_4	f0_5	f0_6	f0_7	f0_8	f0_9	f0_10
1	yaw	小	xyaw	0.10999999999999993	0.23999999999999994	263.1234899854474	253.92172290106683	294.78788944261373	0.8246442964902961	0.07786043264933741	81.46980376020537	71.00531802777066	84.52658084989419	280.48672063634194	287.468593859026	268.77560902632973	260.4383225066355	256.22430356724567	257.246956140426	256.6772924929788	254.36366346103475	254.99541395519574	256.5354012095368
2	&N	梦	m&N	0.12	0.19999999999999996	292.91562631331044	261.31070984313163	307.2603561979297	1	0.4806867813855883	78.85420858692095	72.23922444581117	83.82885540295003	296.01539569027767	303.22043239572093	303.91880603191225	302.7302965918169	306.18144835149155	304.9722771479886	297.732057074005	273.5367159129844	264.4082021839266	261.31070984313163
3	wey	最	zwey	0.28	0.3500000000000001	343.04960238561165	300.961348087598	402.6385263796127	1	0.6409303308056684	77.23579574724387	70.61533529327431	84.02569643536023	336.5503313555307	312.14212987283815	313.83884652399	338.0381076668455	336.26183594570506	390.1409869657088	399.68743166777466	357.1122820423186	321.96711614733607	300.961348087598
4	y	爱	@y	0.029999999999999805	0.08999999999999986	282.51418964703424	259.78953198888416	291.1651696454727	1	0.07238380952291763	75.19484692053024	74.15369087159166	77.27477082520416	288.4456971544127	289.30583313491724	290.1659691154218	288.264251247572	285.4419154302709	282.6195796129698	279.79724379566863	276.9749079783674	274.1525721610664	259.78953198888416
5	i	惜	xi	0.06000000000000005	0.1100000000000001	197.12950226197725	134.68013773483574	234.37242506794462	0.8065017686580219	0.1705723319199861	72.80286750855993	69.91817726991935	75.06062889962666	226.20368100872662	233.19128176351762	230.57626361358717	226.58944276298195	222.6026219123767	196.65185780600794	167.5633875202447	138.4749172344809	156.13054883494473	180.46390927629852
6	y@	家	jy@	0.08999999999999986	0.1299999999999999	197.16599367760213	187.26248822434303	213.36567605398773	0.7893903771719427	0.10910522275016363	74.9621043248601	67.89049237100303	76.51132736993512	207.9747006249096	212.124531813207	207.7699948682408	202.87294969529856	196.34837983842831	190.94277512671377	188.89406585046606	187.60160944129757	188.5779116333671	189.82611589476429
7	w>	伙	hw>	0.09000000000000008	0.1200000000000001	195.81178702310032	189.42685496104457	200.83176422865827	1	0.46077674707092053	73.17755851587053	70.70356401230565	75.22028487419387	194.41314954741134	195.45079255537647	197.26090779228167	198.84360573852592	199.74405181278703	199.5104083219207	195.874496135672	192.69626090622933	190.89105654720476	189.42685496104457
8	a	哒	da	0.1299999999999999	0.16999999999999993	170.08740386818238	162.80434507606034	198.2183836716803	1	0.13063137153814808	61.29674964489894	56.05016620724509	67.95753459577851	172.9986420458102	193.79812511621867	180.0068952603909	166.03517378992075	165.49670233761066	164.9582308853006	164.41975943299053	163.88128798068047	163.3428165283704	162.80434507606034
9	yEn	连	lyEn	0.10000000000000031	0.19000000000000017	188.70509966449006	178.42770185264496	199.78873918924765	0	0.7589546011619229	74.36442542084015	69.85869910605268	77.09383051570272	178.42770185264496	182.60964144282332	184.85516598742763	184.48083488213743	186.57681017521452	190.1549693073122	194.87821669739154	199.54859788453012	192.68419429548706	188.45262239981798
10	yaw	小	xyaw	0.0900000000000003	0.18000000000000016	247.7656324447424	218.44547709570497	275.6031631097185	0.7519498579318279	0.07672194094374177	79.19543341274344	73.5501119937267	81.82431317631146	268.15298367557773	272.7938885999706	261.6313942213101	252.68310088235043	250.37741066249376	244.87309538615872	229.77290494039238	222.09260021036528	236.67195262755178	249.0918917340112
11	&N	梦	m&N	0.07000000000000028	0.20999999999999996	390.9239531390052	317.2108222903238	419.25400755105017	1	0.3081214661372998	71.09168183545023	69.80293238400662	71.91774796246634	401.60966556141034	409.19655035960864	416.7834351578078	416.2810957528951	413.0823482802796	406.7743991662182	386.1641225015143	365.55384583681126	342.25285820120945	317.2108222903238
12	ow	都	dow	0.06000000000000005	0.10999999999999988	230.2746335811971	213.28936107933544	253.85657877600218	1	0	79.29485893057223	78.05137183748836	81.04950728278845	253.85657877600218	246.60854691002527	239.36051504404898	233.70146289366016	230.69071026925107	227.67995764484226	224.34662115881218	220.47564490341384	216.60466864801586	213.28936107933544
