interval	rhyme_lab	character_lab	syllable_lab	rhyme_dur	character_dur	f0mean	f0min	f0max	f0min_point	f0max_point	intmean	intmin	intmax	f0_1	f0_2	f0_3	f0_4	f0_5	f0_6	f0_7	f0_8	f0_9	f0_10
1	yaw	小	xyaw	0.09999999999999998	0.2	252.71407984694096	249.6597527248576	254.74219586510338	0.5349904559081382	0	72.05526830680196	61.227663624010816	76.58648123497869	254.74219586510338	254.74219586510338	253.93726364751222	252.0433054884742	250.78839282689952	249.91690746380286	251.4423881302883	253.433178695623	253.74160907135388	254.60530896488723
2	&N	梦	m&N	0.12999999999999995	0.21999999999999992	290.69240018787633	284.90674316458586	296.8372646257861	1	0.0839036250990778	76.9444245999305	74.64233228523912	79.074073640929	290.2174182748196	293.6265414674883	288.31622620196174	288.80038028192774	290.55218790495513	292.4415374368561	293.5560040782708	291.24887533830565	288.11680019236235	285.32605069431526
3	wey	最	zwey	0.22999999999999998	0.27	333.63453402287814	265.2963099460178	461.1696739364953	0.8061218356668017	0.6660589576601795	73.83086347721492	67.87761884387686	76.61112986979334	351.1094404527203	307.1560241883719	301.60567699941606	319.6796366249373	343.1800395062001	373.47608181594126	440.99679590968833	281.98749053236355	302.6340593171647	314.248663584351
4	y	爱	@y	0.030000000000000027	0.09000000000000008	336.80199733228875	294.58662536101923	360.28298443453997	1	0	70.60718649056561	68.88832169631206	72.99162135274558	360.28298443453997	356.5518432426918	352.8207020508439	349.08956085899575	345.3584196671476	341.62727847529976	331.47291961407393	319.1774881963887	306.88205677870445	294.58662536101923
5	i	惜	xi	0.41000000000000014	0.49	217.1219044007025	180.5190442709176	250.86130084469175	0.9959750183213217	0	69.37756021022432	57.8697806045766	74.51510421705426	250.86130084469175	209.37567135489968	224.08821371085278	227.08197604462222	221.4002373733317	219.1912860386949	217.53051770864062	214.2056247817359	205.23614283388738	181.42791812250312
6	y@	家	jy@	0.06000000000000005	0.09999999999999987	186.80595343874782	175.22201334597264	197.57694817059684	1	0.15271421518960868	71.57904503040277	63.39907060522869	74.0058110267316	195.01593076471698	195.46054916174626	195.90516755877553	194.3444143712795	189.4413752095739	184.53833604786848	180.7274511914143	178.73682351037905	176.7461958293439	175.72697194598283
7	w>	伙	hw>	0.13000000000000034	0.16000000000000036	179.50776520994984	163.88383255314952	183.81336678835774	1	0.21269033722566563	67.70157239974066	63.80108744978841	71.35164913889967	180.33538812024125	182.73129948993113	183.7015677984414	182.5398103721733	181.90787327729356	181.45500570394245	180.92859179736507	177.79146116316957	171.5957611442568	164.92252281887028
8	a	哒	da	0.10999999999999988	0.1499999999999999	159.9640810533454	152.37104578082082	168.4300239307424	0.20117760248594305	1	62.3723945598275	50.219269546028485	72.69362476902113	160.8116286684859	155.1534570044245	153.89032589883257	155.96742561767684	158.04452533652113	160.12162505536537	162.19872477420964	164.2758244930539	166.35292421189814	168.4300239307424
9	yEn	连	lyEn	0.09999999999999964	0.1299999999999999	222.5188227297086	209.06033493652149	242.55586618842173	0	1	70.53416150921696	68.77727638893451	71.89897709659029	209.06033493652149	210.7687345483888	212.2944288875487	213.57293374010433	217.69660543944988	223.52737724686952	228.27229920727999	232.80611854986338	238.0898754406162	241.76786565510182
10	yaw	小	xyaw	0.1200000000000001	0.18000000000000016	283.6984375014582	276.5519486448707	295.4069683900462	0.42036741210704737	0.08964350460342785	75.53348340287017	71.20177120571489	78.39616877828337	291.49034488391527	293.6236586620641	286.7514218557337	277.728491592532	277.1240953795865	279.3424557645997	282.6930917114394	285.39027997566916	283.7726799379232	281.31822380660054
